architecture,category,task_id,passed,n_turns,involved_classes,n_llm_calls,n_tool_calls,input_tokens,output_tokens,total_tokens,peak_context,latency_s,max_steps_hits,error_type,error_message
baseline,miss_param,multi_turn_miss_param_190,False,6,TicketAPI|TravelAPI,17,11,85896,1453,87349,6155,32.43,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_param,multi_turn_miss_param_194,False,7,TravelAPI,16,9,65292,1723,67015,5163,42.08,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_197,False,4,MessageAPI|TravelAPI,13,10,64569,1779,66348,5948,39.02,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_2,False,6,TicketAPI|GorillaFileSystem,26,20,128233,1354,129587,5923,34.42,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_20,False,3,TwitterAPI|GorillaFileSystem,10,7,47204,511,47715,5067,11.67,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_param,multi_turn_miss_param_22,True,5,TwitterAPI|GorillaFileSystem,12,7,59102,751,59853,5533,23.54,0,,
baseline,miss_param,multi_turn_miss_param_3,False,3,GorillaFileSystem,35,32,148975,2118,151093,5780,53.74,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_32,False,3,GorillaFileSystem|MathAPI,7,4,34715,395,35110,5211,13.58,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_33,False,6,MessageAPI|GorillaFileSystem,12,6,50121,591,50712,4631,11.08,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 4
baseline,miss_param,multi_turn_miss_param_34,False,3,GorillaFileSystem|MathAPI,8,5,40783,527,41310,5409,15.88,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_37,False,4,GorillaFileSystem,11,7,38351,1124,39475,4347,25.04,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 0.
baseline,miss_param,multi_turn_miss_param_4,False,4,TwitterAPI|GorillaFileSystem,11,7,54365,1020,55385,5703,30.89,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_49,False,5,GorillaFileSystem|MathAPI,15,10,85673,1507,87180,6683,33.97,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 4.
baseline,miss_param,multi_turn_miss_param_55,False,6,TicketAPI|VehicleControlAPI,17,11,82535,1295,83830,5836,29.08,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_param,multi_turn_miss_param_56,True,4,VehicleControlAPI,14,10,45899,645,46544,3729,14.73,0,,
baseline,miss_param,multi_turn_miss_param_57,True,3,VehicleControlAPI|MathAPI,7,4,34562,458,35020,5241,18.12,0,,
baseline,miss_param,multi_turn_miss_param_66,False,5,VehicleControlAPI,14,9,48644,759,49403,4066,21.03,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_68,False,6,TwitterAPI|VehicleControlAPI,20,14,105991,1257,107248,6308,50.64,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_77,False,4,TwitterAPI|VehicleControlAPI,10,6,48596,720,49316,5335,27.65,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_param,multi_turn_miss_param_82,True,4,VehicleControlAPI,16,12,55566,740,56306,4026,20.67,0,,
baseline,miss_param,multi_turn_miss_param_90,False,5,TwitterAPI|VehicleControlAPI,19,14,102408,1452,103860,6398,24.76,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_91,False,3,MessageAPI|VehicleControlAPI,11,8,44579,470,45049,4424,12.35,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_param,multi_turn_miss_param_92,False,6,VehicleControlAPI,18,12,64145,1092,65237,4398,23.01,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_94,False,4,VehicleControlAPI,15,11,54221,977,55198,4243,26.22,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_param,multi_turn_miss_param_97,False,7,MessageAPI|VehicleControlAPI,21,14,96734,1258,97992,5582,44.94,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_98,False,4,VehicleControlAPI|MathAPI,13,9,67851,720,68571,5713,15.03,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 2.
